Title,Source,URL,Date,Article Type,Photographer Name,Project / Series / Book / Exhibition Name,Detected Street Genre,Matched Keywords,Relevance Score,Why this was selected,Why this may be useful for my photography
Dispatches From The Front: Sergey Melnitchenko On Ukranian Collective Memory,PhMuseum,https://phmuseum.com/news/dispatches-from-the-front-sergey-melnitchenkos-collective-memory-project,Unknown,Award or Contest Result,Sergey Melnitchenko,Ukranian Collective Memory,Silent Stories,"awards, memory, project",26.05,Award and result terms suggest externally recognized work worth reviewing for standards and trends.,"Use it to compare what juries reward: subject matter, editing, visual risk, and contemporary street-photo language. Pay special attention to absence, trace, memory, and quiet human presence."
Claudia Andujar – Genocídio do Yanomami,VOID,https://void.photo/genocidio-do-yanomami,Unknown,Photobook,Claudia Andujar,Genocídio do Yanomami,Silent Stories,"photo book, publisher",26.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Pay special attention to absence, trace, memory, and quiet human presence."
Pia Paulina Guilmoth & Jesse Bull Saffire – Fishworm,VOID,https://void.photo/fishworm,Unknown,Photobook,Pia Paulina Guilmoth & Jesse Bull Saffire,Fishworm,Silent Stories,"photo book, publisher",26.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Pay special attention to absence, trace, memory, and quiet human presence."
Joselito Verschaeve – As Long As The Sun Lasts,VOID,https://void.photo/as-long-as-the-sun-lasts,Unknown,Photobook,Joselito Verschaeve,As Long As The Sun Lasts,Silent Stories,"photo book, publisher",26.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Pay special attention to absence, trace, memory, and quiet human presence."
Jeff Mermelstein – What if Jeff were a Butterfly?,VOID,https://void.photo/what-if-jeff-were-a-butterfly,Unknown,Photobook,Jeff Mermelstein,What if Jeff were a Butterfly?,Silent Stories,"photo book, publisher",26.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Pay special attention to absence, trace, memory, and quiet human presence."
Siri Kaur – Sistermoon,VOID,https://void.photo/sistermoon,Unknown,Photobook,Siri Kaur,Sistermoon,Silent Stories,"photo book, publisher",26.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Pay special attention to absence, trace, memory, and quiet human presence."
Raymond Thompson Jr – It’s hard to stop rebels that time travel,VOID,https://void.photo/its-hard-to-stop-rebels-that-time-travel,Unknown,Photobook,Raymond Thompson Jr,It’s hard to stop rebels that time travel,Silent Stories,"photo book, publisher",26.05,"Photobook terms suggest a project shaped through editing, sequencing, and publication.","Use it to learn how street photographs can become a book structure rather than isolated single images. Pay special attention to absence, trace, memory, and quiet human presence."
Photobook Review: Goalkeepers – From The Fields Of Europe By Hans Van Der Meer,PhMuseum,https://phmuseum.com/news/photobook-review-goalkeepers-from-the-fields-of-europe-by-hans-van-der-meer,Unknown,Award or Contest Result,Hans Van Der,From The Fields Of Europe By Hans Van Der Meer,Silent Stories,awards,25.55,Award and result terms suggest externally recognized work worth reviewing for standards and trends.,"Use it to compare what juries reward: subject matter, editing, visual risk, and contemporary street-photo language. Pay special attention to absence, trace, memory, and quiet human presence."
13 Photobooks For Spring 2026,PhMuseum,https://phmuseum.com/news/a-spring-guide-to-photobooks,Unknown,Award or Contest Result,Photobooks For Spring,A Spring Guide To Photobooks,Silent Stories,"awards, guide",25.55,Award and result terms suggest externally recognized work worth reviewing for standards and trends.,"Use it to compare what juries reward: subject matter, editing, visual risk, and contemporary street-photo language. Pay special attention to absence, trace, memory, and quiet human presence."
The Photographer Who Made Absence Her Muse,Aperture,https://aperture.org/editorial/the-photographer-who-made-absence-her-muse/,2026-06-04,Photographer Feature,Made Absence Her,The Photographer Who Made Absence Her Muse,Silent Stories,"absence, photographer",23.55,This appears to center on a photographer or artist rather than general photography news.,"Use it to study how one photographer builds a viewpoint, subject distance, and recurring visual concerns. Pay special attention to absence, trace, memory, and quiet human presence."
