タイトル,ソース,URL,日付,記事タイプ,作家名,作品・シリーズ・写真集・展示名,判定ストリートジャンル,一致キーワード,関連度スコア,選んだ理由,自分の撮影に役立ちそうな点
"Photobook Prize 2026 – Deadline August 12, 2026 Enter Today ×",LensCulture,https://www.lensculture.com/photo-competitions/photobook,不明,受賞/コンテスト結果 (Award or Contest Result),Photobook Prize 2026,"Deadline August 12, 2026 Enter Today ×",ファインアート・ストリート (Fine Art Street),"awards, exhibition, prize",21.90,受賞、ファイナリスト、ショートリストなどの語があり、外部評価を受けた作品を確認できる記事です。,"審査で評価される主題、編集、視覚的な挑戦、現代のストリート写真表現を比較する材料になります。 一致キーワード（awards, exhibition, prize）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
The Female Gaze: Ann Mitchell—The Emotional Connection of Place,Lenscratch,https://lenscratch.com/2026/07/female-gaze-ann-mitchell/,2026-07-12,作家特集 (Photographer Feature),The Emotional Connection,Ann Mitchell—The Emotional Connection of Place,静かな物語 (Silent Stories),"artist, photographer, poetic",20.05,一般的な写真ニュースではなく、特定の作家やアーティストの視点・活動に焦点が当たっているため選びました。,"一人の作家がどのように視点、被写体との距離、反復する関心を作っているかを見る材料になります。 一致キーワード（artist, photographer, poetic）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。"
"Yosuke Morimoto – Yoyogi Park, Shibuya-ku, Tokyo",Photobook Journal,https://photobookjournal.com/2026/07/09/yosuke-morimoto-yoyogi-park-shibuya-ku-tokyo/,2026-07-09,展示 (Exhibition),Yosuke Morimoto,"Yoyogi Park, Shibuya-ku, Tokyo",静かな物語 (Silent Stories),"review, show",19.05,展示、ギャラリー、美術館に関する語があり、作品がどのように文脈化されているかを見られる記事です。,"キュレーション、写真の順番、展示サイズ、ストリート写真が空間体験になる方法を学ぶ材料になります。 一致キーワード（review, show）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。"
Todd Morten – Brave River,Photobook Journal,https://photobookjournal.com/2026/07/06/todd-morten-brave-river/,2026-07-06,写真集 (Photobook),Todd Morten,Brave River,都市風景 (Urban Landscape),"landscape, photobook, review",16.00,写真集、モノグラフ、ZINE、出版社に関する語があり、作品が編集・順序・出版を通じて形になっている記事です。,"ストリート写真を単発の1枚ではなく、写真集としてどう構成できるかを学ぶ材料になります。 一致キーワード（landscape, photobook, review）を、記事を読むときの観察メモとして使えます。 公共空間、サイン、幾何学的な構成、人が都市の画面をどう動かすかを見ると応用しやすいです。"
“Story is humanity’s oldest technology”: Wedge Studio on its 12 steps for tackling design projects,It's Nice That,https://www.itsnicethat.com/articles/wedge-studio-nicer-tuesdays-la-070726,2026-07-07,その他 (Other),Wedge Studio,Story is humanity’s oldest technology,静かな物語 (Silent Stories),なし,15.05,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
David Ellingsen – Days of Plenty: An Archive of Abundance,British Journal of Photography / 1854,https://www.1854.photography/2026/07/david-ellingsen-days-of-plenty-an-archive-of-abundance/,2026-07,その他 (Other),David Ellingsen,Days of Plenty: An Archive of Abundance,静かな物語 (Silent Stories),なし,9.05,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
Joe James: “I will never be absent in my children’s lives because I know it doesn’t feel nice”,Huck,https://www.huckmag.com/article/joe-james-ends-never-ends-hard-feelings-interview,2026-07-09,インタビュー (Interview),Joe James,Joe James,静かな物語 (Silent Stories),interview,9.05,インタビュー形式のため、作家本人の考え方や制作プロセスが読める可能性が高い記事です。,撮影習慣、よく扱う被写体、街で試せる判断基準を拾う材料になります。 一致キーワード（interview）を、記事を読むときの観察メモとして使えます。 特に、不在、痕跡、記憶、静かな人の気配に注目すると撮影へ転用しやすいです。
The Summer Belongs to Joel Meyerowitz,Aperture,https://aperture.org/editorial/the-summer-belongs-to-joel-meyerowitz/,2026-07-08,その他 (Other),Joel Meyerowitz,不明,ファインアート・ストリート (Fine Art Street),"color, fine art",8.30,一部のストリート写真関連シグナルには一致していますが、記事タイプの根拠は弱めです。,"文脈把握として慎重に読み、作家・作品・写真集・展示・受賞との関係が見える場合だけ優先してください。 一致キーワード（color, fine art）を、記事を読むときの観察メモとして使えます。 光と影、幾何学、色、構図、サインなどを撮影時の具体的な制約に置き換えて試せます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。"
10 Inspiring Photo Series,The Independent Photographer,https://independent-photo.com/news/10-inspiring-photo-series/,2026-07-09,ポートフォリオ/シリーズ (Portfolio or Series),Inspiring Photo Series,不明,ファインアート・ストリート (Fine Art Street),series,7.65,単発ニュースではなく、まとまった作品シリーズ、プロジェクト、ポートフォリオを紹介している可能性が高い記事です。,反復するモチーフ、写真の並び、編集、1枚ずつの写真がどう意味を積み重ねるかを考える材料になります。 一致キーワード（series）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。
Where are all the female falconers? Lauren Maccabee photographs the girls choosing bird-rearing over social media,It's Nice That,https://www.itsnicethat.com/articles/lauren-maccabee-young-falconers-photography-project-080726,2026-07-08,ポートフォリオ/シリーズ (Portfolio or Series),Lauren Maccabee,不明,ファインアート・ストリート (Fine Art Street),project,7.65,単発ニュースではなく、まとまった作品シリーズ、プロジェクト、ポートフォリオを紹介している可能性が高い記事です。,反復するモチーフ、写真の並び、編集、1枚ずつの写真がどう意味を積み重ねるかを考える材料になります。 一致キーワード（project）を、記事を読むときの観察メモとして使えます。 構図、色、写真の並び、展示文脈によって日常の街の素材が作品になる過程を見ると参考になります。
